ID,Data_de_criacao
UC4eYXhJI4-7wSWc8UNRwD4A,2008-01-03
UC3Cs0kPcr0GQPCVzX32NQPg,2024-06-24
UCYAB7hh1ohA8-iX54EpMdeA,2010-08-25
UChDKyKQ59fYz3JO2fl0Z6sg,2013-08-21
UCkgsrOXWQNZRS_Cj8-_7sPw,2023-03-13
UCQMELFlXQL38KPm8kM-4Adg,2008-12-11
UCE_M8A5yxnLfW0KghEeajjw,2005-06-22
UCB9_VH_CNbbH4GfKu8qh63w,2006-03-14
UCmmc_ObsixkMiLq7BXobAnQ,2021-01-23
UCXqV4yoyC_mmZye6VbKFPeQ,2021-05-09
UCqwxMqUcL-XC3D9-fTP93Mg,2014-02-16
UCyXiDU5qjfOPxgOPeFWGwKw,2011-12-19
UC07Kxew-cMIaykMOkzqHtBQ,2009-05-12
UCOuId57F0KOwFkLXCdTQSNw,2013-02-12
UCSnqXeK94-iNmwqGO__eJ5g,2010-04-19
UCL6JmiMXKoXS6bpP1D3bk8g,2015-07-09
UCsXVk37bltHxD1rDPwtNM8Q,2013-07-09
UCYqsJbDDngvxb_rbHzHpYGA,2019-02-24
UC513PdAP2-jWkJunTh5kXRw,2021-10-28
UCZU9T1ceaOgwfLRq7OKFU4Q,2006-11-28
UCoLrcjPV5PbUrUyXq5mjc_A,2005-12-25
UCoLrcjPV5PbUrUyXq5mjc_A,2005-12-25
UCTkXRDQl0luXxVQrRQvWS6w,2014-02-08
UCAOiVaJJlH0Oduv48NN0mMA,2012-12-12
UCGIY_O-8vW4rfX98KlMkvRg,2005-12-27
UChhMknOcAZOQXC1rh0ler-Q,2009-08-08
UCJ2GvhrAJ2GQVPZ0auza4vw,2017-06-26
UC0M0rxSz3IF0CsSour1iWmw,2006-04-06
UCxcTeAKWJca6XyJ37_ZoKIQ,2017-08-23
UCh7EqOZt7EvO2osuKbIlpGg,2013-03-19
UCe_Fx4EZAgKjDz0aQ_Y7hSA,2013-01-31
UCrnvtdLN6AHgQ8SdFGLalfw,2020-11-05
UCqfjksqVIiNz1SRGfy4CkZA,2023-11-23
UCqly9F4Fr_jf2Y1Cy5hacRg,2007-07-08
UCKaCalz5N5ienIbfPzEbYuA,2006-12-21
UCEf_Bc-KVd7onSeifS3py9g,2006-03-18
UCqagxSZd0poU7LcVg3lTp0A,2024-09-03
UCBo1hnzxV9rz3WVsv__Rn1g,2019-12-17
UC9K44RtwiROAwCpALm1wdyQ,2021-04-01
UCqoAEDirJPjEUFcF2FklnBA,2010-12-22
UCpi8TJfiA4lKGkaXs__YdBA,2018-05-23
UCXCLaaClAWQiTkl3pw9ZdLw,2019-02-22
UCHudN_9O_OD5KQIueahpYvg,2022-08-30
UCB_qr75-ydFVKSF9Dmo6izg,2005-12-29
UCkzCjdRMrW2vXLx8mvPVLdQ,2009-07-07
UCQF0f62JXnfFSxKDmN8SDUg,2022-05-05
UCj7bNvokLlzDPmTIRbS1wKw,2023-05-14
UCg3gzldyhCHJjY7AWWTNPPA,2014-10-29
UCbD8EppRX3ZwJSou-TVo90A,2006-03-09
UCvHm-lDQEhRJNCd8BdpzDkQ,2024-03-27
UCSZbXT5TLLW_i-5W8FZpFsg,2006-02-18
UClqUSY9SshvuFja6yNXp4nQ,2009-05-28
UCnu5cai036X0tzQBmX2s3AQ,2022-10-13
UC33-OkQ6VCYk8xtml8Pk4-g,2006-05-08
UCDVYQ4Zhbm3S2dlz7P1GBDg,2014-12-14
UCuwUl4_fcRio_valO7_lxjA,2015-02-06
UC2Dw_6M4WG-zxKIVRrHsdNw,2022-03-31
UC7trU46U_9XPDtMnDbiDPUQ,2009-10-18
UCUOqlmPAo8h4pVQ4cuRECUg,2024-04-02
UCDVYQ4Zhbm3S2dlz7P1GBDg,2014-12-14
UCwVg9btOceLQuNCdoQk9CXg,2014-06-05
UC1Myj674wRVXB9I4c6Hm5zA,2018-04-12
UCBJeMCIeLQos7wacox4hmLQ,2012-10-30
UC789h3eqw0H1HqGmIsI26OA,2015-10-25
UC-2Y8dQb0S6DtpxNgAKoJKA,2005-12-16
UC7_YxT-KID8kRbqZo7MyscQ,2012-05-26
UCPEM1vZqAD7J7VO-7hAhcXg,2022-06-10
UCjgpFI5dU-D1-kh9H1muoxQ,2006-04-20
UC8-Th83bH_thdKZDJCrn88g,2006-01-08
UCja7QUMRG9AD8X2F_vXFb9A,2017-04-13
